train.count:35150800|#timestamp:1605779873825
train.count:34107700|#timestamp:1605779873860
train.count:36038800|#timestamp:1605779873896
train.count:33520900|#timestamp:1605779873928
train.count:37894600|#timestamp:1605779873966
train.count:33783800|#timestamp:1605779874000
train.count:34793400|#timestamp:1605779874035
train.count:34506800|#timestamp:1605779874070
train.count:34944100|#timestamp:1605779874105
train.count:34710000|#timestamp:1605779874140
train.count:30669200|#timestamp:1605779874170
train.count:29978500|#timestamp:1605779874200
train.count:28750000|#timestamp:1605779874229
train.count:31773900|#timestamp:1605779874261
train.count:31072500|#timestamp:1605779874291
train.count:29480200|#timestamp:1605779874321
train.count:28815300|#timestamp:1605779874350
train.count:28196900|#timestamp:1605779874378
train.count:28970100|#timestamp:1605779874407
train.count:29782300|#timestamp:1605779874437
train.count:29242000|#timestamp:1605779874466
train.count:26351200|#timestamp:1605779874493
train.count:26289200|#timestamp:1605779874519
train.count:29993100|#timestamp:1605779874549
train.count:27063300|#timestamp:1605779874576
train.count:28767300|#timestamp:1605779874605
train.count:29043200|#timestamp:1605779874634
train.count:28511800|#timestamp:1605779874662
train.count:28190400|#timestamp:1605779874690
train.count:30530200|#timestamp:1605779874721
train.count:32532600|#timestamp:1605779874753
train.count:30771200|#timestamp:1605779874784
train.count:29848500|#timestamp:1605779874814
train.count:31022400|#timestamp:1605779874845
train.count:30402900|#timestamp:1605779874876
train.count:30239200|#timestamp:1605779874906
train.count:29270200|#timestamp:1605779874935
train.count:32139700|#timestamp:1605779874968
train.count:34900300|#timestamp:1605779875003
train.count:35049600|#timestamp:1605779875037
train.count:34998800|#timestamp:1605779875072
train.count:35727400|#timestamp:1605779875108
train.count:34038100|#timestamp:1605779875142
train.count:28808200|#timestamp:1605779875171
train.count:28537800|#timestamp:1605779875199
train.count:28648300|#timestamp:1605779875228
train.count:28105500|#timestamp:1605779875256
train.count:26958300|#timestamp:1605779875283
train.count:26980200|#timestamp:1605779875310
train.count:28460400|#timestamp:1605779875339
train.count:27757100|#timestamp:1605779875367
train.count:27588700|#timestamp:1605779875394
train.count:27597100|#timestamp:1605779875421
train.count:28749900|#timestamp:1605779875450
train.count:28804900|#timestamp:1605779875479
train.count:28795400|#timestamp:1605779875508
train.count:27217600|#timestamp:1605779875535
train.count:27822500|#timestamp:1605779875563
train.count:29475400|#timestamp:1605779875592
train.count:29685300|#timestamp:1605779875622
train.count:27712600|#timestamp:1605779875650
train.count:28901500|#timestamp:1605779875679
train.count:27140300|#timestamp:1605779875706
train.count:28920900|#timestamp:1605779875735
train.count:27650100|#timestamp:1605779875763
train.count:27471000|#timestamp:1605779875789
train.count:28104300|#timestamp:1605779875818
train.count:26725200|#timestamp:1605779875844
train.count:29686300|#timestamp:1605779875874
train.count:28249800|#timestamp:1605779875902
train.count:30249600|#timestamp:1605779875933
train.count:26712600|#timestamp:1605779875960
train.count:26416600|#timestamp:1605779875986
train.count:28474700|#timestamp:1605779876015
train.count:27456100|#timestamp:1605779876042
train.count:28144600|#timestamp:1605779876070
train.count:28020100|#timestamp:1605779876098
train.count:32413400|#timestamp:1605779876131
train.count:26184100|#timestamp:1605779876156
train.count:28365900|#timestamp:1605779876185
train.count:33408000|#timestamp:1605779876218
train.count:38176800|#timestamp:1605779876257
train.count:27344600|#timestamp:1605779876284
train.count:29489000|#timestamp:1605779876313
train.count:28837800|#timestamp:1605779876342
train.count:30861300|#timestamp:1605779876373
train.count:31471900|#timestamp:1605779876405
train.count:31919300|#timestamp:1605779876437
train.count:35469600|#timestamp:1605779876472
train.count:31283400|#timestamp:1605779876504
train.count:30375300|#timestamp:1605779876534
train.count:30852500|#timestamp:1605779876564
train.count:36444700|#timestamp:1605779876601
train.count:35748400|#timestamp:1605779876637
train.count:36283500|#timestamp:1605779876673
train.count:36371000|#timestamp:1605779876709
train.count:30188800|#timestamp:1605779876740
train.count:27113600|#timestamp:1605779876767
train.count:27371400|#timestamp:1605779876794
train.count:29553100|#timestamp:1605779876824
train.count:28862200|#timestamp:1605779876853
train.count:29820400|#timestamp:1605779876883
train.count:33390600|#timestamp:1605779876915
train.count:29539400|#timestamp:1605779876945
train.count:28648700|#timestamp:1605779876974
train.count:29364600|#timestamp:1605779877003
train.count:33470300|#timestamp:1605779877037
train.count:40663000|#timestamp:1605779877077
train.count:35840300|#timestamp:1605779877113
train.count:33116800|#timestamp:1605779877147
train.count:29652500|#timestamp:1605779877176
train.count:30343500|#timestamp:1605779877207
train.count:30712200|#timestamp:1605779877237
train.count:37745000|#timestamp:1605779877275
train.count:30618000|#timestamp:1605779877305
train.count:30803200|#timestamp:1605779877336
train.count:29755900|#timestamp:1605779877366
train.count:308825900|#timestamp:1605779877675
train.count:29600400|#timestamp:1605779877705
train.count:30273200|#timestamp:1605779877735
train.count:171162200|#timestamp:1605779877906
train.count:32765800|#timestamp:1605779877938
train.count:32255000|#timestamp:1605779877971
train.count:34166100|#timestamp:1605779878005
train.count:39382500|#timestamp:1605779878044
train.count:35197000|#timestamp:1605779878080
train.count:33509900|#timestamp:1605779878113
train.count:33752700|#timestamp:1605779878147
train.count:29977600|#timestamp:1605779878177
train.count:34542400|#timestamp:1605779878212
train.count:33999900|#timestamp:1605779878245
train.count:32241800|#timestamp:1605779878277
train.count:30744200|#timestamp:1605779878308
train.count:30812300|#timestamp:1605779878339
train.count:30849500|#timestamp:1605779878370
train.count:33105300|#timestamp:1605779878403
train.count:32822600|#timestamp:1605779878436
train.count:34179900|#timestamp:1605779878470
train.count:33637900|#timestamp:1605779878504
train.count:36295300|#timestamp:1605779878540
train.count:36555200|#timestamp:1605779878577
train.count:39033000|#timestamp:1605779878616
train.count:38206100|#timestamp:1605779878654
train.count:37385400|#timestamp:1605779878691
train.count:40910700|#timestamp:1605779878732
train.count:37992000|#timestamp:1605779878770
train.count:32176000|#timestamp:1605779878802
train.count:31079600|#timestamp:1605779878834
train.count:29877700|#timestamp:1605779878864
train.count:33692900|#timestamp:1605779878897
train.count:36347200|#timestamp:1605779878934
train.count:32294800|#timestamp:1605779878966
train.count:29946800|#timestamp:1605779878995
train.count:31501700|#timestamp:1605779879027
train.count:30300300|#timestamp:1605779879057
train.count:30553600|#timestamp:1605779879088
train.count:35380200|#timestamp:1605779879123
train.count:30178100|#timestamp:1605779879154
train.count:31872100|#timestamp:1605779879185
train.count:34654800|#timestamp:1605779879220
train.count:32400600|#timestamp:1605779879253
train.count:28833300|#timestamp:1605779879282
train.count:30074200|#timestamp:1605779879312
train.count:29998100|#timestamp:1605779879342
train.count:29358700|#timestamp:1605779879370
train.count:29428000|#timestamp:1605779879400
train.count:30650500|#timestamp:1605779879431
train.count:29630000|#timestamp:1605779879461
train.count:30233500|#timestamp:1605779879491
train.count:28888200|#timestamp:1605779879520
train.count:29917000|#timestamp:1605779879550
train.count:29499900|#timestamp:1605779879579
train.count:28991400|#timestamp:1605779879608
train.count:30099300|#timestamp:1605779879638
train.count:28816800|#timestamp:1605779879667
train.count:27459400|#timestamp:1605779879694
train.count:29144500|#timestamp:1605779879723
train.count:30075600|#timestamp:1605779879754
train.count:27202900|#timestamp:1605779879781
train.count:29243300|#timestamp:1605779879810
train.count:29807000|#timestamp:1605779879840
train.count:28883500|#timestamp:1605779879869
train.count:28936100|#timestamp:1605779879898
train.count:27110300|#timestamp:1605779879925
train.count:29060500|#timestamp:1605779879953
train.count:36363500|#timestamp:1605779879990
train.count:47068500|#timestamp:1605779880037
train.count:43946900|#timestamp:1605779880081
train.count:47835200|#timestamp:1605779880129
train.count:43698800|#timestamp:1605779880173
train.count:43305700|#timestamp:1605779880216
train.count:38706700|#timestamp:1605779880255
train.count:39046900|#timestamp:1605779880294
train.count:39580100|#timestamp:1605779880333
train.count:37858400|#timestamp:1605779880371
train.count:39922600|#timestamp:1605779880411
train.count:46537600|#timestamp:1605779880458
train.count:50551600|#timestamp:1605779880508
train.count:55796600|#timestamp:1605779880564
train.count:48855800|#timestamp:1605779880613
train.count:40219500|#timestamp:1605779880654
train.count:51916600|#timestamp:1605779880705
train.count:52813200|#timestamp:1605779880758
train.count:49823500|#timestamp:1605779880808
train.count:44954300|#timestamp:1605779880853
train.count:36360500|#timestamp:1605779880889
train.count:34110100|#timestamp:1605779880923
train.count:33297500|#timestamp:1605779880957
train.count:33372300|#timestamp:1605779880990
train.count:32441300|#timestamp:1605779881023
train.count:31520100|#timestamp:1605779881054
train.count:31423700|#timestamp:1605779881085
train.count:34728200|#timestamp:1605779881120
train.count:34292000|#timestamp:1605779881154
train.count:33022800|#timestamp:1605779881187
train.count:31970700|#timestamp:1605779881219
train.count:30761200|#timestamp:1605779881250
train.count:30721900|#timestamp:1605779881281
train.count:29646900|#timestamp:1605779881311
train.count:29461700|#timestamp:1605779881340
train.count:28989200|#timestamp:1605779881369
train.count:28841500|#timestamp:1605779881398
train.count:29972900|#timestamp:1605779881428
train.count:28568800|#timestamp:1605779881456
train.count:30444500|#timestamp:1605779881486
train.count:32830700|#timestamp:1605779881519
train.count:29391500|#timestamp:1605779881549
train.count:27872300|#timestamp:1605779881577
train.count:28227700|#timestamp:1605779881605
train.count:28990500|#timestamp:1605779881634
train.count:28566900|#timestamp:1605779881662
train.count:28330200|#timestamp:1605779881691
train.count:29237600|#timestamp:1605779881720
train.count:30740600|#timestamp:1605779881751
train.count:31198500|#timestamp:1605779881782
train.count:29730900|#timestamp:1605779881812
train.count:30858100|#timestamp:1605779881843
train.count:31142000|#timestamp:1605779881874
train.count:30154200|#timestamp:1605779881904
train.count:29429700|#timestamp:1605779881934
train.count:29938700|#timestamp:1605779881964
train.count:28016800|#timestamp:1605779881992
train.count:29350100|#timestamp:1605779882020
train.count:30004000|#timestamp:1605779882050
train.count:29512900|#timestamp:1605779882080
train.count:30677600|#timestamp:1605779882111
train.count:30822500|#timestamp:1605779882142
train.count:29344400|#timestamp:1605779882171
train.count:32359100|#timestamp:1605779882203
train.count:37600400|#timestamp:1605779882241
train.count:36893900|#timestamp:1605779882278
train.count:43266700|#timestamp:1605779882322
train.count:44149600|#timestamp:1605779882366
train.count:49828000|#timestamp:1605779882415
train.count:58018900|#timestamp:1605779882473
train.count:38287400|#timestamp:1605779882511
train.count:35063300|#timestamp:1605779882547
train.count:32889000|#timestamp:1605779882580
train.count:34124800|#timestamp:1605779882614
train.count:43783800|#timestamp:1605779882658
train.count:42299600|#timestamp:1605779882700
train.count:40984100|#timestamp:1605779882740
train.count:38474300|#timestamp:1605779882779
train.count:40740300|#timestamp:1605779882820
train.count:36384300|#timestamp:1605779882856
train.count:38779300|#timestamp:1605779882895
train.count:34307100|#timestamp:1605779882929
train.count:35643700|#timestamp:1605779882965
train.count:33264900|#timestamp:1605779882999
train.count:32046500|#timestamp:1605779883031
train.count:31032600|#timestamp:1605779883062
train.count:31679000|#timestamp:1605779883093
train.count:36028800|#timestamp:1605779883129
train.count:31866200|#timestamp:1605779883161
train.count:30145000|#timestamp:1605779883191
train.count:30664500|#timestamp:1605779883222
train.count:28636100|#timestamp:1605779883250
train.count:30953500|#timestamp:1605779883281
